"threads cnt",lock-free queue with pool",boost::lockfree::queue",cds::container::msqueue",cds::container::fcqueue",std::queue with mutex",std::queue with spin-lock"
2,6.42391e+06,1.99328e+06,2.24473e+06,5.45295e+06,2.3729e+06,8.15326e+06
5,4.56941e+06,1.79104e+06,1.45323e+06,5.09313e+06,1.74809e+06,6.74178e+06
8,4.46062e+06,1.28261e+06,1.71882e+06,4.94656e+06,1.67726e+06,6.39396e+06
11,3.80132e+06,2.72747e+06,2.2757e+06,4.89637e+06,2.46373e+06,5.02257e+06
14,3.85274e+06,2.522e+06,2.64832e+06,4.86507e+06,2.79513e+06,4.84095e+06
17,4.14161e+06,2.92355e+06,3.01963e+06,4.86536e+06,2.86251e+06,4.31873e+06
20,3.92673e+06,2.85976e+06,2.91896e+06,4.79615e+06,2.87311e+06,4.38829e+06
23,4.04427e+06,2.93695e+06,2.92018e+06,4.76352e+06,2.73889e+06,3.41023e+06
26,4.09537e+06,3.05669e+06,2.8115e+06,4.75634e+06,2.8651e+06,3.22292e+06
29,3.87842e+06,3.03495e+06,2.82597e+06,4.69691e+06,2.7081e+06,3.31758e+06
32,4.1486e+06,2.98766e+06,2.81309e+06,4.65631e+06,2.97264e+06,3.18328e+06
35,3.81639e+06,3.16905e+06,2.45723e+06,4.63356e+06,2.85403e+06,3.20667e+06
38,3.54235e+06,2.94941e+06,2.38709e+06,4.56869e+06,2.76773e+06,3.11461e+06
